filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc
007114.txt,465,175,505,198,1.89,-8,1,52
007117.txt,509,176,560,217,-1.44,-3,1,30
007119.txt,361,172,424,216,1.79,-10,1,33
007121.txt,598,178,622,200,-1.58,0,1,51
007121.txt,663,174,715,223,-1.75,2,1,26
007123.txt,237,187,465,261,-2.71,-5,1,15
007124.txt,120,197,222,228,-2.28,-21,2,36
007125.txt,91,196,241,261,2.12,-12,2,20
007128.txt,800,175,866,202,-2.44,12,1,40
007129.txt,537,177,554,224,-2.04,-2,1,23
007131.txt,701,187,819,269,-1.79,2,1,15
007132.txt,489,180,503,204,1.81,-7,2,50
007134.txt,643,173,693,217,-1.65,2,1,27
007136.txt,399,192,450,284,1.82,-2,1,10
007137.txt,802,156,984,232,2.77,6,1,17
007137.txt,296,180,457,292,1.81,-3,1,12
007140.txt,402,172,540,270,-1.32,-2,1,15
007144.txt,781,138,837,183,-1.3,12,0,44
007146.txt,286,180,396,239,1.9,-7,1,21
007149.txt,513,180,574,227,-1.45,-2,1,24
007151.txt,982,157,1180,251,2.01,8,1,12
007156.txt,223,197,381,295,1.92,-5,2,13
007157.txt,1084,170,1234,374,1.99,2,1,3
007161.txt,797,148,847,267,1.1,3,1,11
007163.txt,746,176,911,293,-1.77,2,1,10
007163.txt,288,195,342,223,-1.19,-18,2,44
007166.txt,695,159,845,262,-1.81,2,1,12
007167.txt,135,199,212,243,1.83,-16,2,27
007174.txt,992,182,1241,374,-2.48,2,1,1
007178.txt,325,193,428,254,-2.77,-5,1,15
007179.txt,984,133,1075,354,1.03,3,1,6
007181.txt,397,180,440,203,1.76,-12,1,47
007182.txt,785,150,1241,374,-2.0,2,1,4
007182.txt,715,176,906,301,-1.81,2,1,10
007182.txt,645,169,684,201,-1.67,2,1,38
007185.txt,578,178,626,210,1.93,0,1,39
007193.txt,77,207,189,249,2.14,-19,2,29
007194.txt,0,219,187,374,-0.56,-3,1,1
007195.txt,638,168,766,221,-0.05,3,1,24
007195.txt,1016,182,1241,347,-0.6,4,1,6
007196.txt,762,176,963,316,-1.89,3,1,9
007196.txt,644,176,680,206,-1.64,2,1,37
007199.txt,682,172,698,206,-1.62,4,1,41
007202.txt,914,132,963,266,3.04,5,1,11
007202.txt,488,171,507,230,1.54,-3,1,22
007202.txt,556,172,579,234,-1.5,-1,1,20
007203.txt,0,0,280,374,2.73,-2,1,0
007204.txt,429,184,472,213,1.74,-9,2,42
007207.txt,324,193,372,220,1.91,-16,2,46
007208.txt,711,178,800,248,-1.73,3,1,18
007209.txt,652,170,695,201,1.46,3,1,37
007210.txt,932,142,1147,230,2.6,8,1,14
007213.txt,332,185,411,231,1.85,-8,1,26
007214.txt,522,175,547,203,-1.63,-6,2,63
007215.txt,774,172,875,212,-0.24,8,1,30
007217.txt,1096,197,1241,374,-2.39,2,1,1
007218.txt,17,201,117,229,0.25,-31,3,41
007219.txt,501,171,565,206,-1.29,-3,1,32
007222.txt,517,168,589,226,-1.44,-1,1,22
007226.txt,584,178,621,215,-1.56,0,1,33
007228.txt,779,158,895,248,-1.42,5,1,16
007232.txt,8,167,367,357,2.08,-4,1,8
007238.txt,505,149,552,199,-1.49,-6,2,60
007240.txt,580,179,607,205,-1.57,-1,2,46
007244.txt,480,171,558,209,-1.18,-3,1,30
007244.txt,329,170,397,204,2.05,-12,1,38
007246.txt,0,160,131,374,2.4,-3,1,2
007248.txt,176,176,272,213,2.12,-14,1,27
007250.txt,283,182,467,238,0.34,-6,1,19
007254.txt,776,164,797,227,-1.78,5,1,21
007255.txt,546,164,572,184,-1.52,-3,0,55
007256.txt,337,181,462,272,1.83,-4,1,15
007256.txt,521,186,549,205,-1.69,-5,2,56
007258.txt,700,102,922,203,-0.59,7,0,25
007260.txt,662,177,779,256,-1.77,2,1,15
007260.txt,171,160,206,312,-1.05,-5,1,8
007261.txt,708,151,863,273,-1.82,3,1,14
007263.txt,368,179,502,236,-2.23,-5,1,20
007263.txt,700,181,791,241,-1.75,3,1,20
007264.txt,967,138,1116,303,-2.12,5,1,8
007267.txt,696,177,846,283,-1.77,2,1,12
007269.txt,415,153,487,369,1.76,-1,1,5
007273.txt,392,182,449,218,-1.34,-8,1,33
007277.txt,634,176,656,194,-1.57,3,1,62
007286.txt,666,167,707,228,-1.19,2,1,22
007286.txt,1017,158,1059,252,-2.09,7,1,13
007286.txt,894,180,966,249,2.72,6,1,14
007296.txt,187,203,263,235,2.25,-18,2,34
007299.txt,471,177,519,218,1.72,-5,2,34
007301.txt,450,173,531,245,1.71,-3,1,21
007307.txt,757,171,804,213,-1.61,6,1,28
007314.txt,681,174,784,214,-0.86,4,1,27
007315.txt,813,181,1085,281,2.66,5,1,12
007315.txt,331,181,472,226,-2.89,-7,1,25
007317.txt,11,190,131,264,1.82,-14,2,20
007318.txt,697,157,751,284,-1.72,1,1,10
007318.txt,447,163,507,271,1.81,-2,1,12
007323.txt,167,176,353,249,-2.91,-8,1,18
007323.txt,452,185,490,209,-1.84,-9,2,51
007324.txt,0,169,287,284,-2.57,-8,1,13
007330.txt,863,123,1241,374,-2.12,3,1,5
007330.txt,265,181,461,306,1.89,-3,1,10
007335.txt,414,187,445,206,1.81,-16,2,64
007336.txt,493,184,539,218,1.65,-4,1,31
007337.txt,811,172,866,199,-1.0,12,1,38
007339.txt,457,178,508,214,-1.41,-5,1,32
007341.txt,0,180,54,230,-0.87,-20,1,23
007341.txt,278,176,333,202,2.0,-19,1,46
007341.txt,538,177,567,198,1.63,-3,1,50
007346.txt,588,169,620,202,-1.57,0,0,34
007348.txt,838,174,931,207,-2.56,14,1,38
007350.txt,721,183,797,239,-1.72,4,1,20
007350.txt,565,181,592,201,1.7,-2,2,52
007352.txt,580,182,678,270,-1.58,0,1,13
007355.txt,646,177,679,206,-1.66,3,1,43
007359.txt,991,147,1029,217,-1.6,10,0,18
007360.txt,575,176,610,208,-1.57,0,1,38
007360.txt,133,193,296,261,-1.12,-8,1,15
007361.txt,404,175,492,210,-2.88,-8,1,36
007367.txt,962,177,1081,215,-2.87,18,1,32
007369.txt,421,109,535,222,-0.2,-4,1,23
007375.txt,202,190,254,328,0.3,-4,1,8
007376.txt,571,163,610,188,-2.05,-2,1,80
007384.txt,725,178,762,213,1.53,6,1,35
007385.txt,600,181,627,209,-1.58,0,2,45
007386.txt,1097,163,1241,226,-0.59,16,1,20
007388.txt,626,170,684,208,1.78,1,1,30
007388.txt,791,172,833,206,-1.64,9,1,35
007388.txt,760,140,805,183,-1.47,15,0,65
007389.txt,404,168,443,194,-1.74,-10,0,40
007393.txt,472,179,562,215,-2.39,-3,1,29
007393.txt,59,172,211,226,2.16,-14,1,21
007393.txt,801,167,902,206,-0.32,15,2,47
007394.txt,151,179,254,220,2.05,-15,1,27
007396.txt,512,141,557,199,-1.52,-5,0,54
007396.txt,670,183,704,208,-1.44,4,1,42
007398.txt,0,175,137,374,2.48,-4,1,3
007401.txt,487,147,549,213,1.68,-3,1,31
007402.txt,644,166,670,195,-1.6,3,1,61
007403.txt,832,196,1241,374,-2.18,2,1,4
007404.txt,592,179,659,241,-1.6,0,1,20
007404.txt,767,175,926,267,-1.11,4,1,13
007404.txt,0,195,173,292,2.25,-10,1,13
007404.txt,331,180,414,221,2.02,-9,1,30
007404.txt,652,174,677,191,-1.34,4,1,61
007406.txt,951,169,984,247,-1.15,7,1,15
007407.txt,0,210,221,374,2.41,-4,1,3
007409.txt,681,185,762,239,-1.74,3,1,21
007413.txt,620,169,653,196,-1.65,1,1,41
007420.txt,167,235,299,373,-2.52,-2,1,4
007421.txt,724,176,863,276,-1.8,3,1,13
007426.txt,448,167,550,213,-0.92,-3,1,28
007429.txt,117,178,203,209,-1.0,-21,1,35
007430.txt,833,195,1241,374,-2.1,2,1,4
007436.txt,124,149,203,307,0.76,-5,1,8
007440.txt,399,192,467,237,1.8,-6,2,25
007441.txt,803,159,1168,374,-2.01,3,1,6
007445.txt,853,181,922,241,-1.49,8,1,21
007446.txt,368,181,459,255,1.81,-5,2,20
007447.txt,595,168,621,228,-2.21,0,1,20
007457.txt,604,181,637,216,-1.64,0,2,45
007457.txt,424,165,506,208,1.24,-13,3,65
007458.txt,53,171,313,278,-2.61,-6,1,11
007459.txt,624,181,670,210,1.81,2,2,39
007462.txt,490,183,547,220,1.77,-3,1,30
007462.txt,706,181,768,228,-1.71,4,1,25
007462.txt,514,183,560,214,1.72,-3,1,36
007462.txt,693,179,742,217,-1.67,4,1,30
007463.txt,581,170,601,230,1.61,0,1,22
007464.txt,539,171,555,220,-1.57,-2,1,25
007468.txt,467,152,542,223,-1.42,-3,1,27
007468.txt,525,135,573,201,-1.52,-3,0,52
007470.txt,682,188,784,260,-1.77,2,1,16
007473.txt,760,163,878,207,-0.02,7,0,24
007474.txt,651,186,750,245,1.83,2,1,20
007474.txt,788,179,821,206,1.61,10,1,39
007475.txt,834,181,862,196,-1.31,23,1,70
007479.txt,786,180,820,208,1.61,10,1,39
007480.txt,882,183,1122,291,-0.56,5,1,11
007480.txt,605,168,621,187,-1.58,0,1,93
